Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
HappyPower, ,2024-08-11 04:03:47,308,12,0,0,https://pbs.twimg.com/media/GUrDfvzWQAA8uFe.jpg,Nintendo just shared the LEGO styles for the X-Men. https://t.co/11wNab3kP7
HappyPower, ,2024-08-11 04:00:35,303,9,20,0,,Dang this is quite the delay
HappyPower, ,2024-08-11 03:50:56,284,20,14,0,,NEW Emote spotted! Song is a banger. https://t.co/amNrGkTtiQ
HappyPower, ,2024-08-11 03:48:02,1199,28,43,0,,Epic heard all your cheering and decided to cancel :)
HappyPower, ,2024-08-11 03:33:32,415,13,21,1,,"The event is slightly delayed, but will still begin soon. https://t.co/oi5Axhw7ll"
ShiinaBR, ,2024-08-12 19:17:07,4299,358,58,23,,NEW GWENPOOL TEASER - Posted by Fortnite on YT 🔥  (Thanks to @FN_Assist for the info) https://t.co/BKY8DM8Pje
ShiinaBR, ,2024-08-12 18:32:47,3490,203,74,14,https://pbs.twimg.com/media/GUzTssqXwAACcmO.jpg,"BREAKING: Fortnite &amp; The Epic Games Store have been submitted for Apple's final notarization approval ‼️  Once accepted, Fortnite can finally return to EU iPhones 🙏 https://t.co/0dKSCmWil2"
ShiinaBR, ,2024-08-12 17:37:48,10328,506,189,50,https://pbs.twimg.com/media/GUzHMVFX0AA0OWt.jpg,We're now one step closer to getting the best possible Fortnite collaboration https://t.co/sXK4xOIIl5
ShiinaBR, ,2024-08-12 17:16:32,7485,470,230,219,https://pbs.twimg.com/media/GUzCa6QWUAABX8x.jpg,"STAR WARS SKINS (Giancarlo Esposito) LEAKED ON PLAYSTATION 🔥  Grogu, Moff Gideon, and IG-11 will be available in the Item Shop tonight!!  (via @infinitegatos &amp; @Wensoing) https://t.co/o4am3SKcVB"
ShiinaBR, ,2024-08-12 17:15:28,521,40,44,23,https://pbs.twimg.com/media/GUzCK7AXEAEBbqo.jpg,STAR WARS SKINS LEAKED ON PLAYSTATION 🔥  Giancarlo Esposito is now in Fortnite LMFAOOO  (via @Matthia37757441 &amp; @Wensoing) https://t.co/4oskaB9fMa
ShiinaBR, ,2024-08-12 17:05:24,1313,66,56,12,https://pbs.twimg.com/media/GUzADfAXkAEzzeG.jpg,RELOAD CASH CUPS will be added to Fortnite Season 4 🔥 https://t.co/IvNbMzXcRN
ShiinaBR, ,2024-08-12 16:43:56,8473,505,136,76,https://pbs.twimg.com/media/GUy62t8XQAEjJOV.jpg,"NEW LATVERIA POI REVEALED BY MARVEL 🔥  ""The heart of Latveria bleeds green."" https://t.co/7wkMuptz0X https://t.co/qvxIN0g1Ow"
ShiinaBR, ,2024-08-12 16:42:51,537,32,55,6,https://pbs.twimg.com/media/GUy62t8XQAEjJOV.jpg,NEW LATVERIA POI REVEALED MY MARVEL 🔥 https://t.co/Xx79ZUnnyk
ShiinaBR, ,2024-08-12 14:01:19,18608,812,410,384,https://pbs.twimg.com/media/GUyV5maWMAA3DW7.jpg,FIRST TEASER OF THE NEW MAP 🔥 https://t.co/1MPMkC87Vl
ShiinaBR, ,2024-08-11 20:42:09,9000,619,316,174,"https://pbs.twimg.com/media/GUunzOXXcAADpgU.jpg,https://pbs.twimg.com/media/GUun2EwWgAA4FZG.jpg,https://pbs.twimg.com/media/GUun53FXkAAZoaA.jpg,https://pbs.twimg.com/media/GUun7uSXgAA_cdX.jpg","Disney has explicitly said that 'THE INCREDIBLES' are only the first Pixar characters in Fortnite, confirming that the next collaborations are already planned 👀  Some other popular Pixar franchises: - Toy Story - Monsters, Inc. - Ratatouille - Cars https://t.co/C3YQRnUrjW"
ShiinaBR, ,2024-08-11 19:04:27,14716,860,296,248,https://pbs.twimg.com/media/GUuRpvEXUAAnrXk.jpg,THE SIMPSONS MIGHT BE COMING TO FORTNITE!! 🔥  (via @SamLeakss) https://t.co/GaVZ7yYIqK
ShiinaBR, ,2024-08-11 18:32:46,5974,276,91,21,https://pbs.twimg.com/media/GUuKdQIXsAEriwJ.jpg,Fortnite just teased the Fishpool skin on their Twitter account 🔥 https://t.co/TYHzNrAxs7
ShiinaBR, ,2024-08-11 17:56:44,8844,586,162,74,https://pbs.twimg.com/media/GUuBzkiXQAAETzv.jpg,A Deadpeel cosplay has been spotted at D23 next to several other Peelverine cosplays 🔥  Deadpeel could be yet another Marvel collaboration coming to Fortnite during Season 4 ‼️  (via @The_Ragnarok0 &amp; @FNBRintel) https://t.co/7VHugiYH7S
ShiinaBR, ,2024-08-11 17:39:32,9438,647,313,234,https://pbs.twimg.com/media/GUt9UkJasAINzuW.jpg,"RUMOR: Lightning McQueen could be added to Fortnite 🔥  Apparently, Fortnite might be working on ""allowing characters as vehicles"" for future car skins &amp; collaborations!  This information is coming from the same source that showed the Disney Item Shop to both @HYPEX &amp; me 👀 https://t.co/JmWwwhwGna"
ShiinaBR, ,2024-08-11 16:06:40,14717,556,1965,363,"https://pbs.twimg.com/media/GUtosxBWQAEWP9I.jpg,https://pbs.twimg.com/media/GUtokA6WoAAXoZ9.jpg,https://pbs.twimg.com/media/GUtorEdWwAABK-0.jpg,https://pbs.twimg.com/media/GUtoon3WEAEJ8bw.jpg",What's your favorite skin in the Fortnite Season 4 Battle Pass? 👀 https://t.co/yeWaOZj7Yd
FNcompReport, ,2024-08-12 17:06:16,2819,73,110,24,https://pbs.twimg.com/media/GUzAMJdXcAAKHXh.png,RELOAD CASH CUPS CONFIRMED FOR NEXT SEASON 🔥 https://t.co/R9fQYdKg0v https://t.co/WcQ6cuj5N8
FNcompReport, ,2024-08-12 16:44:00,660,8,24,4,https://pbs.twimg.com/media/GUy7KAEWsAAaWUx.jpg,NEW POI: Latveria (East of Classy) https://t.co/5EZzD2UkED
FNcompReport, ,2024-08-12 16:06:18,1231,20,24,0,https://pbs.twimg.com/media/GUyyhuZW4AEuiCo.jpg,"Muz might have the most underrated Fortnite career of all-time: 🇦🇺🇹🇷   - 3x FNCS Champion (2x OCE 1x NAE) - 1 of 2 Multi-Region champions (first one to do it)  - LAN Champion (EWC 2024) - One of the most consistent Solo players (FNCS, Victory Cups, Cash Cups) https://t.co/3ym0HDprjh"
FNcompReport, ,2024-08-11 22:06:08,1965,41,38,6,https://pbs.twimg.com/media/GUu5ty5WcAACCqr.jpg,"Peterbot this year so far:  1st FNCS C5S2 &amp; C5S3 2nd Esports World Cup &amp; DreamHack Dallas (LAN) 2nd FNCS C5S1  $250,000+ made already this year before the FNCS Global Championship😳 https://t.co/sH3N9rLp1D https://t.co/XO0ELfA3u6"
FNcompReport, ,2024-08-11 21:34:36,1483,28,17,2,https://pbs.twimg.com/media/GUuz6_NXMAAQe2o.jpg,"ESPORTS WORLD CUP MVP: @RitualFPS   crazy performances all weekend, well deserved https://t.co/IHpuaHDTbT https://t.co/eLCtzNvoz6"
FNcompReport, ,2024-08-11 21:25:30,1529,58,29,3,https://pbs.twimg.com/media/GUuwOr_XIAAOxRl.jpg,"ESPORTS WORLD CUP CHAMPIONS: @XSET   they take home $400,000 https://t.co/V1fhuZ4lfh https://t.co/MGxv3EOfIH"
FNcompReport, ,2024-08-11 21:24:58,1678,16,30,2,https://pbs.twimg.com/media/GUuvJ5rXEAAe567.jpg,"Exceed fall short 4-2 in the Grand Finals vs XSET.  They finish 2nd place and take home $160,000 https://t.co/zIItWUJH6d"
FNcompReport, ,2024-08-11 18:52:04,1174,16,40,1,https://pbs.twimg.com/media/GUt0SczW8AAZB0-.jpg,"XSET vs EXCEED GRAND FINALS   NA vs NA, who you got? https://t.co/7LJkrUFSlq https://t.co/O0tC8Cwx32"
FNcompReport, ,2024-08-11 18:51:40,602,4,6,0,https://pbs.twimg.com/media/GUuLI0HWkAAQxa6.jpg,"Heroic fall 4-1 to XSET and finish 3rd-4th in the EWC Playoffs ($80,000)  Chalet HP blue side strikes again 💔 https://t.co/fIAIz4D0G8"
FNcompReport, ,2024-08-11 17:06:09,1683,46,21,0,,HIM. https://t.co/KpeI7wMSNf
FNcompReport, ,2024-08-11 16:43:05,1014,3,22,1,https://pbs.twimg.com/media/GUtrQWPWMAEzLag.jpg,"Karmine Corp fall short to Exceed and finish 3rd-4th in the EWC Playoffs ($80,000) https://t.co/ZyLzmKCUJs"
FNcompReport, ,2024-08-11 15:44:17,1288,8,7,0,https://pbs.twimg.com/media/GUtj2tgXAAABIcb.png,Exceeds gameplan leaked https://t.co/fvYRuD1eck
FNcompReport, ,2024-08-11 05:16:58,738,12,40,9,https://pbs.twimg.com/media/GUrUJZ-WkAAL2db.png,Potential map updates for next season: https://t.co/bshOCzCUfJ https://t.co/U8IVcokIYa
FNcompReport, ,2024-08-11 05:09:01,896,29,81,54,"https://pbs.twimg.com/media/GUrRlePXwAEW3lG.png,https://pbs.twimg.com/media/GUrRqLSW8AAVinE.jpg,https://pbs.twimg.com/media/GUrR6fIW8AA5mcV.png","Pleasant Piazza will be replaced by ""The Raft"" POI next season https://t.co/W0CUmRhd8N https://t.co/73yhVY4QoI"
FNcompReport, ,2024-08-11 04:48:49,582,22,39,6,"https://pbs.twimg.com/media/GUrNeQIWUAADRXM.jpg,https://pbs.twimg.com/media/GUrNrPVWoAELSmG.jpg,https://pbs.twimg.com/media/GUrNwr9XYAEvWv5.jpg,https://pbs.twimg.com/media/GUrN0M4XUAAA0zM.jpg",Lavish Lair will be replaced/updated to Lavteria next season https://t.co/rbXKtcg62R
HYPEX, ,2024-08-12 17:16:48,16290,859,290,413,https://pbs.twimg.com/media/GUzClo4WwAEqEya.jpg,GIANCARLO ESPOSITO SKIN IN FORTNITE TONIGHT ‼️🔥  [VIA @NotPaloleaks] https://t.co/omAu8BqTF1
HYPEX, ,2024-08-12 17:15:41,413,20,63,18,https://pbs.twimg.com/media/GUzCMurWUAAxKeQ.jpg,GIANCARLO ESPOSITO SKIN IN FORTNITE ‼️🔥  [VIA @Wensoing &amp; @Matthia37757441] https://t.co/J4wD4vAQ3D
HYPEX, ,2024-08-12 17:15:08,474,30,39,15,https://pbs.twimg.com/media/GUzCMurWUAAxKeQ.jpg,GIANCARIO ESPOSITO IN FORTNITE ‼️‼️  [VIA @Wensoing &amp; @Matthia37757441] https://t.co/C7Kjp6oBoQ
HYPEX, ,2024-08-12 17:05:41,3383,171,121,20,https://pbs.twimg.com/media/GUy_-N_WgAAuR5_.jpg,FORTNITE RELOAD CASH CUPS CONFIRMED IN SEASON 4 🔥 https://t.co/LvcuIJ1NQa
HYPEX, ,2024-08-12 17:03:44,7314,243,303,42,https://pbs.twimg.com/media/GUy_kwUWQAABVma.jpg,THOUGHTS ON DOOM CASTLE POI ⁉️🔥 https://t.co/VeiTWzxGzz
HYPEX, ,2024-08-11 19:18:26,16787,723,382,197,https://pbs.twimg.com/media/GUuTXxzXoAIaaZ0.jpg,FORTNITE'S DISNEY UPDATE IS PROJECTED FOR LATE 2026 ‼️  [VIA @SamLeakss] https://t.co/R1hocRSPbh
HYPEX, ,2024-08-11 18:58:36,21059,1408,454,693,"https://pbs.twimg.com/media/GUuQMKpXwAItf5J.jpg,https://pbs.twimg.com/media/GUuQNfkXIAEegya.png",BREAKING: Simpsons x Fortnite is reportedly in the works 🔥  [VIA @SamLeakss &amp; the same source who leaked the Disney Shop] https://t.co/BdA5emmqpW
HYPEX, ,2024-08-11 18:01:56,12474,595,148,57,https://pbs.twimg.com/media/GUuDXk2XwAE6NlK.jpg,HD FORTNITE x MARVEL SEASON 4 KEYART 🔥 https://t.co/zFNe52feM5
HYPEX, ,2024-08-11 17:58:12,14756,564,323,127,https://pbs.twimg.com/media/GUuCYW3XsAAxUfm.png,"Potentially ANOTHER Peely (Deadpool) Skin, they're MILKING this skin 😭  [VIA @The_Ragnarok0 / @NotPaloleaks] https://t.co/2ViXnD8zFb"
HYPEX, ,2024-08-11 17:31:55,15228,900,343,386,https://pbs.twimg.com/media/GUt6NYlXgAAF4id.jpg,"LIGHTNING MCQUEEN IN FORTNITE ⁉️🔥  According to the same source that messaged me &amp; @ShiinaBR: ""Fortnite are making a change to their racing mode to allow characters as vehicles"" 👀 https://t.co/GA5EcgYJcJ"
HYPEX, ,2024-08-11 15:36:21,7371,378,146,67,,D4VD x FORTNITE EMOTE IS SYNCED 🔥  [VIA @dreddsy &amp; @SpushFNBR] https://t.co/9eUS44ry93
HYPEX, ,2024-08-11 14:00:57,23627,762,445,67,https://pbs.twimg.com/media/GUtMFqmXAAAbUW-.jpg,FIRST SEASON 4 TEASER IMAGE ‼️  (act surprised) https://t.co/FsDu9Dhyym
HYPEX, ,2024-08-11 13:59:48,4356,207,168,11,https://pbs.twimg.com/media/GUtL8RqXQAALps9.jpg,FORTNITE D23 ISLAND IS LIVE AGAIN ‼️  Join it for 10 minutes to get the Peelyverine Backbling if you missed it last night: 7908-6413-2516 https://t.co/utv1tkeFyA
HYPEX, ,2024-08-11 05:31:38,17399,756,386,166,https://pbs.twimg.com/media/GUrXSiKXsAARmjL.jpg,Remidner that Season 4 will ALSO have the Fortnitemares event happening at the end of it 🔥 https://t.co/8dS411kTEH
HYPEX, ,2024-08-11 05:15:10,22456,983,354,288,https://pbs.twimg.com/media/GUrT3d8WsAAgZSf.jpg,TRAIN RETURNS IN SEASON 4 ‼️  [Spotted by @blortzen &amp; @SpushFNBR] https://t.co/7aur8gYTru
KinchAnalytics, ,2024-08-12 14:58:05,132,6,10,0,,🏆 C5S3 Squads VCC 🏆 💰 Most Earnings 💰  $600 🇯🇵 @kimkanafn 🇯🇵 @Razlwkey 🇦🇺 @CryptyAU   $500 🇸🇦 @Fahadyaseer2 🇸🇦 @AdapterFN 🇸🇦 @PowerofHero 🇸🇦 @1Mansourr 🇯🇵 @bouperson_ 🇯🇵 @go_ffnbr @200_PXMP 🇳🇿 @CrusadesNZ   $400: 33 players $300: 61 players $200: 275 players $100: 1033… https://t.co/B6DVugPGMx
KinchAnalytics, ,2024-08-12 13:12:28,155,7,9,1,,🏆 C5S3 Squads VCC 🏆 🎯 Biggest Wins (Finals)🎯  41 Elims 🇲🇽 @mannii14_ @tonyfv1x @ZLinkRain @snackyfn   40 Elims and 39 Elims 🇦🇷 @tecnefn @k1ng @thiaginxv @fazerfn   Special mention to 🇦🇺 @teedroq @resignzfnt @GazerFN @Deymoq who had a 59 Elim 2nd place! https://t.co/ZmrPTKFMGh
KinchAnalytics, ,2024-08-12 12:27:49,223,8,7,6,,🏆 C5S3 Squads VCC 🏆 🎯 Biggest Wins (Round 1)🎯  77 Elims 🇧🇷 @GutinhoFN @chacalfn @shapzx @white1x_   74 Elims 🇫🇷 @Akiirarr_ @Yayoudess @ImYZY_ @Ftnkurama  🇩🇰 @SkySZN_ @Refsgaaard @ScrollSZN @SangildFN  🇫🇷 @ArtskillFN @SeyytoFN @EMXXRR @nayzixfnr  🇨🇦🇺🇸 @Kbmrapid @EpikWhale… https://t.co/24suDfLy8P
KinchAnalytics, ,2024-08-11 15:40:19,185,2,4,1,,Biggest Wins in Squad CC Round 1: 7⃣4⃣ Elims Finals: 4⃣1⃣ Elims There was also a 59 elim 2nd place in Finals  Last chance for you to beat them today! https://t.co/OklTBcr7JU
KinchAnalytics, ,2024-08-09 15:53:08,895,6,17,0,,🏆 C5S3 Duo Cash Cup 🏆 💰 Most Earnings 💰  $10.45k 🇩🇪 @FlickzyV2  $9.70k 🇦🇹 @Vicotryona  $9.05k 🇨🇦 @Kbmrapid  $8.15k 🇨🇦 @Eomzo1  $7.60k 🇺🇸 @BatmanBugha  $7.40k 🇸🇮 @taysonFN  $7.25k 🇲🇽 @Pollofn6  $7.10k 🇸🇮 @t3enyFN
KinchAnalytics, ,2024-08-08 21:35:29,188,0,2,0,,After Day 1 of #EWC2024:  EU x NA Matches: 2-2 Maps: 8-8  EU/NA x Small Region Matches: 6-0 Maps: 18-1 https://t.co/PPnKvoUcdx
KinchAnalytics, ,2024-08-08 17:39:37,200,7,8,3,,🎯 C5S3 Duo CC Round 1 🎯 🌎 Most Elims - Top Per Region 🌍  163 🇦🇺 @Protoonau 🇦🇺 @vazenzr OCE 162 🇦🇹 @Vicotryona 🇩🇪 @FlickzyV2 EU 158 🇪🇸 @KramSu_ 🇪🇸 @clxnee ME 143 🇺🇸 @PeterbotFN 🇲🇽 @Pollofn6 NAC 138 🇯🇵 @Fishs23 🇯🇵 @Razlwkey ASIA 131 🇧🇷 @Pietriinnn1x 🇧🇷 @Lukinhaaar BR https://t.co/AQ4CuJOBT8
KinchAnalytics, ,2024-08-08 12:53:00,253,8,8,1,,Only 2 Duos Qualled 8/8 Duo CCs together on their region:  🇧🇷 @Games_Kayky 🇧🇷 @kchorrolooko 🇺🇸 @dukezfn 🇺🇸 @sphinxfn  7 for: 🇦🇺 @resignzfnt 🇦🇺 @deymoq  🇨🇦 @Avivv5 🇺🇸 @bugha  🇺🇦 @P1ngfnz 🇸🇪 @WoxSHTER  🇦🇺 @Oatleyfn 🇦🇺 @VortexM_  🇯🇵 @Fishs23 🇯🇵 @Razlwkey
KinchAnalytics, ,2024-08-08 11:09:58,231,9,9,0,,"🏆 C5S3 Duo Cash Cup 🏆  🎯 Biggest Wins 🎯  60 Elims 🇹🇷 @Alperen_fnbr 🇬🇷 @ArclightFN1  57 🏴󠁧󠁢󠁷󠁬󠁳󠁿 @ZynoxFNBR 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @Wadyxdd  55 🇺🇸 @PeterbotFN 🇲🇽 @Pollofn6  54 🇺🇸 @herkfnbr 🇺🇸 @itswillrz, 🇧🇷 @Games_Kayky 🇧🇷 @kchorrolooko, 🇦🇷 @tecnefn 🇦🇷 @thiaginxv, 🇩🇪 @fastroki 🇨🇭 @noahreyli https://t.co/z9YAtdZhMF"
KinchAnalytics, ,2024-08-08 10:52:44,223,4,6,0,,"⏩ Most C5S3 Duo CC Quals ⏩ 8 Duo CCs and no Region Lock after the first 2  🔟 🇩🇪 @FlickzyV2 (7xEU, 2xNAC, 1xME) 🇺🇸 @Reetlol (5xNAC, 2xBR, 2xEU, 1xASIA)  9⃣ 🇺🇸 @BatmanBugha 🇨🇦 @Eomzo1 🇯🇵 @R4InyFN 🇺🇸 @chimperatie   8⃣ 21 players https://t.co/a7JzgOzV5B"
KinchAnalytics, ,2024-08-06 23:23:41,140,1,4,0,,💰 C5S3 Eval Cup Final VRs 💰  $400 per win 3⃣ Wins: 🇺🇦 @P1ngfnz 🇸🇪 @WoxSHTER  2⃣ Wins: 🇵🇱 @DemusFN 🇵🇱 @SereNFN4 🇨🇭 @Cringefn_  1⃣ Win: 42 Players https://t.co/AfZxolOb1p
KinchAnalytics, ,2024-08-06 20:39:03,112,1,5,0,,Eval Cup Fun Fact: 👍 - 113 Duos have dropped more than 100 Elims in Eval Round 1 this season. - 15 of them qualified for the Final!
KinchAnalytics, ,2024-08-06 20:04:26,239,2,14,0,,⏩ Most C5S3 Eval Cup Quals ⏩  6⃣ 🇨🇭 @Cringefn_  5⃣ 🇵🇱 @SereNFN4  4⃣ 🇵🇱 @DemusFN 🇸🇪 @Vispenfn 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @prismfnr 🇧🇪 @casperinovic 🇵🇱 @raxifn_ 🇧🇪 @SloxZay 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @27twi21   There were 7 Tournaments https://t.co/KBTNp7nQxs
KinchAnalytics, ,2024-08-06 19:57:38,206,2,11,0,,🏆 C5S3 Eval Cup 🏆 🎯 Biggest Wins 🎯  60 Elims 🇪🇸 @Jarkofn 🇪🇸 @Syaazzfn  57 Elims 🇦🇹 @Vicotryona 🇩🇪 @FlickzyV2 and  🇾🇪 @Arrow__fn 🇸🇦 @solidm10  55 Elims 🇵🇱 @kombekfn 🇵🇱 @Purchawa32  53 Elims 🇵🇱 @G13ras 🇵🇱 @charyy__ and  🇪🇸 @gordeterr 🇪🇸 @Jarkofn and 🇨🇭 @Chapfnr 🇩🇪 @Cheapz19 https://t.co/j0IIwclCuo
KinchAnalytics, ,2024-08-06 19:51:00,43,0,8,1,,🏆 C5S3 Eval Cup 🏆 🎯 Biggest Wins 🎯  60 Elims 🇪🇸 @Jarkofn 🇪🇸 @Syaazzfn  57 Elims 🇦🇹 @Vicotryona 🇩🇪 @FlickzyV2 and  🇾🇪 @Arrow__fn 🇸🇦 @solidm10  55 Elims 🇵🇱 @kombekfn 🇵🇱 @Purchawa32  53 Elims 🇵🇱 @G13ras 🇵🇱 @charyy__ and  🇪🇸 @gordeterr 🇪🇸 @Jarkofn and 🇨🇭 @Chapfnr 🇩🇪 @cheapz https://t.co/e5LHYEOjSV
